Linea;Desde;Hasta;Loading_sin_pct;Loading_con_pct;Variacion_loading_pp;Perdidas_sin_kW;Perdidas_con_kW;Reduccion_perdidas_kW;Reduccion_perdidas_pct
1;1;2;52,71922222701377;52,67890529727518;-0,040316929738594354;12,30014262541479;12,281336795425535;0,01880582998925462;0,15289115388302615
2;2;3;46,91100766764018;46,87097755390741;-0,04003011373276877;52,07600744226903;51,98717033622957;0,08883710603946327;0,1705912384660964
3;3;4;33,78552856921004;33,746728121329724;-0,03880044788031256;20,058682391549176;20,01263670342901;0,04604568812016652;0,22955489907734816
4;4;5;32,10070805024968;32,06198906568632;-0,03871898456335998;18,849915589798538;18,80447052189327;0,04544506790526981;0,24108897299181759
5;5;6;31,320956732760667;31,28235685214965;-0,0385998806110166;38,565163622727994;38,470166944053915;0,0949966786740788;0,24632769512766556
28;28;29;28,496327073416428;28,494541665823764;-0,001785407592663546;7,837491601965674;7,836509533040159;0,0009820689255146675;0,012530398441107876
29;29;30;25,297070799291376;25,295483825018422;-0,001586974272953512;3,896477577189139;3,895988713023102;0,0004888641660372173;0,012546310259787934
22;3;23;24,24205269428981;24,241673022803322;-0,00037967148648831994;3,181918992207877;3,181819324537982;9,966766989499831e-05;0,0031323132405027283
23;23;24;21,848810370260434;21,848467611382937;-0,00034275887749757317;5,144144665282124;5,143983266341912;0,00016139894021272028;0,003137527241447992
25;6;26;21,78807689313672;21,78671944819703;-0,0013574449396891453;2,6032236800532793;2,602899317077023;0,00032436297625615396;0,012460050157868698
