architecture,mode_id,mu_real,mu_imag,mu_magnitude,lambda_real,lambda_imag,natural_frequency_rad_s,modal_frequency_hz,zeta,classification,relevant_mode,exclusion_reason,dominant_state_1,dominant_state_2,dominant_state_3,perturbation_sensitivity
gfm_12_state_no_bess,1,7.298280221113274e-08,0.0,7.298280221113274e-08,-985.9825205820997,0.0,985.9825205820997,0.0,,numerically_uncertain,True,,i2_a,i1_a,i2_b,strong
gfm_12_state_no_bess,2,1.1778639131850928e-07,0.0,1.1778639131850928e-07,-957.263585760856,0.0,957.263585760856,0.0,,numerically_uncertain,True,,i2_a,i1_a,i2_b,strong
gfm_12_state_no_bess,3,1.227185416123204e-07,0.0,1.227185416123204e-07,-954.8023429956706,0.0,954.8023429956706,0.0,,numerically_uncertain,True,,i2_b,i1_b,i2_c,strong
gfm_12_state_no_bess,4,0.31054929273830484,0.0,0.31054929273830484,-70.16475824568737,0.0,70.16475824568737,0.0,,numerically_uncertain,True,,Vdc,theta,i2_a,strong
gfm_12_state_no_bess,5,-0.004732234045804697,-0.3225777471600488,0.3226124563650893,-67.8782100972862,-95.1279199129091,116.86219471226858,15.140078680189427,0.5808397682793144,numerically_uncertain,True,,i1_b,i1_a,i1_c,strong
gfm_12_state_no_bess,6,-0.004732234045804697,0.3225777471600488,0.3226124563650893,-67.8782100972862,95.1279199129091,116.86219471226858,15.140078680189427,0.5808397682793144,numerically_uncertain,True,,i1_b,i1_a,i1_c,strong
gfm_12_state_no_bess,7,-0.0047342131914479835,-0.32258112323175436,0.3226158611103961,-67.87757688044535,-95.12827874415828,116.86211901205216,15.140135789956469,0.580834726036801,numerically_uncertain,True,,i1_a,i1_b,i1_c,strong
gfm_12_state_no_bess,8,-0.0047342131914479835,0.32258112323175436,0.3226158611103961,-67.87757688044535,95.12827874415828,116.86211901205216,15.140135789956469,0.580834726036801,numerically_uncertain,True,,i1_a,i1_b,i1_c,strong
gfm_12_state_no_bess,9,-0.004733233481398244,-0.32258522050258026,0.3226199435650062,-67.87681763157903,-95.12808537797397,116.86152061080561,15.14010501477241,0.5808312032635214,numerically_uncertain,True,,i1_c,i1_b,i1_a,strong
gfm_12_state_no_bess,10,-0.004733233481398244,0.32258522050258026,0.3226199435650062,-67.87681763157903,95.12808537797397,116.86152061080561,15.14010501477241,0.5808312032635214,numerically_uncertain,True,,i1_c,i1_b,i1_a,strong
gfm_12_state_no_bess,11,0.7314992999083804,0.0,0.7314992999083804,-18.759540935127845,0.0,18.759540935127845,0.0,,numerically_uncertain,True,,theta,i2_a,i1_a,strong
gfm_12_state_no_bess,12,1.0000010569289985,0.0,1.0000010569289985,6.341570639969865e-05,0.0,6.341570639969865e-05,0.0,,neutral_phase_mode,False,phase symmetry mode near mu=1,theta,i2_a,i1_a,strong
gfm_bess_pi_16_state_diagnostic,1,1.1693528993812645e-07,0.0,1.1693528993812645e-07,-957.6987079562591,0.0,957.6987079562591,0.0,,numerically_uncertain,True,,i2_a,i1_a,i2_b,strong
gfm_bess_pi_16_state_diagnostic,2,1.2547882108885057e-07,-8.128586935284708e-09,1.2574183260718068e-07,-953.3420987713049,-3.8814095405735833,953.3500000680223,0.6177455145463283,0.9999917120714147,numerically_uncertain,True,,i2_b,i1_b,i2_a,strong
gfm_bess_pi_16_state_diagnostic,3,1.2547882108885057e-07,8.128586935284708e-09,1.2574183260718068e-07,-953.3420987713049,3.8814095405735833,953.3500000680223,0.6177455145463283,0.9999917120714147,numerically_uncertain,True,,i2_b,i1_b,i2_a,strong
gfm_bess_pi_16_state_diagnostic,4,0.014573008808863624,0.0,0.014573008808863624,-253.71505037796544,0.0,253.71505037796544,0.0,,numerically_uncertain,True,,Vdc,xi_bess_vdc,theta,strong
gfm_bess_pi_16_state_diagnostic,5,-0.00473218146421165,-0.32257777618903555,0.32261248461966524,-67.87820484245351,-95.1279100555571,116.86218363599168,15.140077111343128,0.5808397783656347,numerically_uncertain,True,,i1_a,i1_c,i1_b,strong
gfm_bess_pi_16_state_diagnostic,6,-0.00473218146421165,0.32257777618903555,0.32261248461966524,-67.87820484245351,95.1279100555571,116.86218363599168,15.140077111343128,0.5808397783656347,numerically_uncertain,True,,i1_a,i1_c,i1_b,strong
gfm_bess_pi_16_state_diagnostic,7,-0.004734213305019193,-0.322581123406163,0.32261586128645253,-67.87757684770244,-95.12827876480196,116.86211900983835,15.140135793242012,0.5808347257676201,numerically_uncertain,True,,i1_b,i1_a,i1_c,strong
gfm_bess_pi_16_state_diagnostic,8,-0.004734213305019193,0.322581123406163,0.32261586128645253,-67.87757684770244,95.12827876480196,116.86211900983835,15.140135793242012,0.5808347257676201,numerically_uncertain,True,,i1_b,i1_a,i1_c,strong
gfm_bess_pi_16_state_diagnostic,9,-0.004733256218984572,-0.3225851861480101,0.32261990954772285,-67.87682395802332,-95.12808969993226,116.86152780357976,15.140105702633434,0.5808312216498687,numerically_uncertain,True,,i1_c,i1_b,i1_a,strong
gfm_bess_pi_16_state_diagnostic,10,-0.004733256218984572,0.3225851861480101,0.32261990954772285,-67.87682395802332,95.12808969993226,116.86152780357976,15.140105702633434,0.5808312216498687,numerically_uncertain,True,,i1_c,i1_b,i1_a,strong
gfm_bess_pi_16_state_diagnostic,11,0.7315880233403967,0.0,0.7315880233403967,-18.75226398611336,0.0,18.75226398611336,0.0,,numerically_uncertain,True,,theta,i2_a,i1_a,strong
gfm_bess_pi_16_state_diagnostic,12,0.9990474494577865,0.0,0.9990474494577865,-0.057180270407218785,0.0,0.057180270407218785,0.0,,neutral_phase_mode,False,phase symmetry mode near mu=1,xi_bess_vdc,Vdc,theta,strong
gfm_bess_pi_16_state_diagnostic,13,0.9995368819305801,0.0,0.9995368819305801,-0.027793520502846853,0.0,0.027793520502846853,0.0,,numerically_uncertain,True,,vrc_bess,xi_bess_vdc,zdeg_bess,strong
