candidate_id,scenario,M,D,solver_success,states_finite,max_frequency_abs_deviation_hz,max_frequency_drop_hz,max_abs_rocof_hz_per_s,frequency_recovery_time_s,frequency_steady_state_error_hz,vdc_event_max_abs_deviation_pct,vdc_min_post_step_v,vdc_steady_state_error_pct,i_bess_peak_abs_a,i_bess_rms_a,p_bess_peak_abs_w,energy_throughput_wh,delta_soc,current_utilization,power_utilization,power_identity_residual_w,hard_constraints_pass,scenario_status,scenario_score
1,load_step_20_no_bess,20.0,200.0,True,True,0.02902790014130119,0.049146418179986995,19.57559521940766,5.475148641576055e-06,0.02900766636469143,3.8337621283966583,364.7724413240389,-3.8318884734052734,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,PASS,0.7823786881534587
1,load_step_40_no_bess,20.0,200.0,True,True,0.12795208429140814,0.14848232882879842,19.57559521940766,0.15245821751437483,0.03575082651088479,17.25161339062555,313.8765918742834,-17.24589246482277,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,REVIEW_SEVERE_ENERGY_DEFICIT,1.7991415556664787
1,load_step_20_bess_pi_nominal_soh,20.0,200.0,True,True,0.028986057156643596,0.012952712331021132,17.894247286491805,1.2645780355091674e-06,0.02898098164175167,0.9527353746067159,341.38241973415836,-0.9468788013981929,2.4565381887153057,1.7081283129973166,847.4585784447087,0.2810401556855232,1.8546947562203542e-05,0.05570381380428122,0.05651984650281205,0.0,True,PASS,0.46401831445328007
1,irradiance_drop_20_bess_pi,20.0,200.0,True,True,0.02025736756996821,0.028470417804449255,19.606585958335643,7.381967792896571e-05,0.02024963127503554,1.8212029561670935,344.0908869158823,-1.8043273338084822,5.325970532675852,3.9179257774683083,1869.3197450803473,0.6896310120190977,4.492961309099375e-05,0.12077030687198526,0.12467118482147949,0.0,True,PASS,0.5437210582286359
2,load_step_20_no_bess,20.0,850.0,True,True,0.0244559676659577,0.029252277040221486,19.20540387326497,1.397931547630904e-06,0.006831023012551896,3.83469420277621,364.7652209189339,-3.834694115924596,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,PASS,0.7449985443517664
2,load_step_40_no_bess,20.0,850.0,True,True,0.06033254050056769,0.06512884987483858,19.20540387326497,3.379751169374501e-06,0.00844168455239469,17.252933488380194,313.86841383471256,-17.252933384289157,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,REVIEW_SEVERE_ENERGY_DEFICIT,1.7151671848046968
2,load_step_20_bess_pi_nominal_soh,20.0,850.0,True,True,0.0068211083410218976,0.010533482451961618,17.54248121881119,7.770193407585779e-07,0.006820962786989071,0.9529729679244476,341.38051258706037,-0.9471250516223082,2.456240823990374,1.7074875376969063,847.3544901923622,0.2808862786396924,1.8536831670523668e-05,0.05569707083999681,0.05651290450919124,0.0,True,PASS,0.4237542339429735
2,irradiance_drop_20_bess_pi,20.0,850.0,True,True,0.01797039414425683,0.022690944716927675,19.236095369343786,6.972846302788493e-05,0.004766562593431445,1.8211902395650739,344.0898552918671,-1.8043197462052405,5.324974234344673,3.9174519324237993,1868.9588498528992,0.6895280403455374,4.492303039471679e-05,0.12074771507308016,0.1246471155119132,0.0,True,PASS,0.5196816153470533
3,load_step_20_no_bess,20.0,1500.0,True,True,0.019224796038535885,0.02194273223143739,18.843543313899147,7.465893495095521e-06,0.003870971023737013,3.835070643584491,364.76330709750266,-3.8350705567038834,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,PASS,0.7299513194309589
3,load_step_40_no_bess,20.0,1500.0,True,True,0.04396992480373996,0.046687860996932784,18.843543313899147,3.1028558175050236e-06,0.004783591246400931,17.253881436218233,313.8644000343948,-17.25388133202316,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,REVIEW_SEVERE_ENERGY_DEFICIT,1.6927910189088973
3,load_step_20_bess_pi_nominal_soh,20.0,1500.0,True,True,0.006406706492711578,0.009105709280802898,17.19875969988749,7.465086462432602e-06,0.003865274556893894,0.9530098212679643,341.3802588679131,-0.9471627686515083,2.456034514278104,1.7073920340306032,847.282274714158,0.2808649797288584,1.853543184493489e-05,0.05569239261522862,0.05650808821746078,0.0,True,PASS,0.41371880183260223
3,irradiance_drop_20_bess_pi,20.0,1500.0,True,True,0.016820575914216818,0.019495606586986014,18.873940961256608,4.676181796503531e-05,0.0027010899118025122,1.8211919047374645,344.0897181614945,-1.8043229680810093,5.32454827512261,3.917431446971323,1868.8045174182823,0.6895138879694489,4.492213180484761e-05,0.12073805613380316,0.12463682256575903,0.0,True,PASS,0.5097968194497371
